YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1991,7,31,17.37,15.12,16.25,16.89,6.2,20.6,14.4,10.8,87.12,1.73,99.86,3.55,4.6,2.36,2.24,89.44,5.13,6.04,3.8,2.24,89.69
1991,8,1,15.73,14.41,15.07,15.82,3.02,17.34,14.33,10.25,91.94,7.43,100.1,2.69,3.09,2.4,0.69,159.12,3.95,5.38,3.14,2.23,159.5
1991,8,2,14.91,12.4,13.66,15.12,6.73,18.06,11.33,8.91,85.5,0.83,100.89,4.66,6.88,3.48,3.39,190.31,6.43,9.2,4.45,4.76,191.31
1991,8,3,15.94,13.33,14.63,15.76,5.17,18.55,13.38,9.46,84.94,1.37,100.95,4.7,6.95,3.09,3.85,204.25,6.62,9.33,5.38,3.95,204.5
1991,8,4,15.27,13.05,14.16,15.08,4.79,17.63,12.84,9.34,86.81,3.91,100.89,6.72,10.21,3.68,6.53,191.81,9.22,13.52,6.09,7.41,192.69
1991,8,5,14.75,12.62,13.69,15.09,3.27,16.51,13.23,9.09,87.38,4.28,100.21,3.14,8.27,1.17,7.09,234.12,4.33,10.88,1.48,9.4,233.38
1991,8,6,13.57,11.62,12.59,14.16,4.37,15.94,11.56,8.54,88.19,8.79,100.07,4.67,5.62,2.97,2.65,201.62,6.02,6.98,4.08,2.91,201.75
1991,8,7,13.87,11.11,12.49,14.33,5.09,16.28,11.19,8.18,84,0.51,100.74,3.28,3.9,2.3,1.6,305.62,4.62,5.9,3.66,2.23,305.31
1991,8,8,14.01,11.58,12.79,14.14,5.34,16.17,10.84,8.42,85.69,3.78,101.23,4.52,8.29,3.19,5.1,238.69,6.29,10.52,5.02,5.5,238.81
1991,8,9,17.09,14.85,15.97,16.69,5.3,19.25,13.94,10.5,87.25,7.38,100.89,6.95,9.74,2.8,6.94,245.31,9.43,12.16,5.09,7.08,245.75
1991,8,10,16.52,14.57,15.55,16.15,5.68,19.44,13.76,10.31,88.31,2.76,100.99,6.25,7.86,4.98,2.88,255.56,8.62,10.73,6.71,4.02,256
1991,8,11,13.54,10.83,12.19,13.68,3.39,15.28,11.89,8.06,84.06,1.06,100.77,7.87,10.36,5.21,5.15,264.12,10.07,12.77,7.28,5.48,264.75
1991,8,12,13.28,10.62,11.95,13.35,4.27,15.5,11.23,7.93,84.38,0.98,100.86,4.58,6.1,2.58,3.53,261.25,6.31,8.59,4.3,4.3,261.56
1991,8,13,13.74,11.58,12.66,13.8,6.28,16.58,10.3,8.48,87.38,0.89,100.82,4.78,6.83,3.35,3.48,240.88,6.7,8.23,5.96,2.27,241.5
1991,8,14,14.34,11.98,13.16,14.31,5.38,16.9,11.52,8.73,86.12,0.53,100.77,4.95,7.7,3.23,4.47,209.62,6.79,10.48,4.62,5.87,210.62
1991,8,15,15,12.39,13.69,14.69,3.54,16.57,13.03,8.97,84.56,0.62,100.24,8.12,9.07,7.31,1.75,239.81,10.61,11.66,9.7,1.95,240.5
1991,8,16,14.2,12.37,13.29,13.94,4.3,16.36,12.06,8.97,88.69,4.58,100.43,7.57,10.46,5.59,4.87,248.81,9.87,13.69,6.81,6.87,249.75
1991,8,17,13.21,9.9,11.56,13.36,2.3,14.32,12.02,7.57,80.81,1.02,100.87,7.75,10.96,5.09,5.87,302.25,9.9,13.12,7.21,5.91,302.75
1991,8,18,13.47,10.16,11.81,13.87,6.8,16.33,9.54,7.69,81.06,0.77,101.4,3.47,4.96,1.97,2.99,263.88,4.91,7.27,3.34,3.93,264.19
1991,8,19,13.7,11.21,12.46,13.77,4.48,15.44,10.96,8.24,85.38,2.29,101.07,5.62,6.62,3.58,3.05,271,7.46,8.71,5.57,3.14,271.19
1991,8,20,14.27,10.99,12.63,14.36,6.58,17.67,11.1,8.12,81.31,0.1,100.88,5.69,6.63,4.07,2.56,223.38,7.82,9.13,5.96,3.17,224.06
1991,8,21,15.55,13.28,14.41,15.26,5.99,18.58,12.59,9.58,86.62,5.52,99.9,7.12,8.02,5.41,2.6,171.25,9.57,10.54,7.9,2.64,172.44
1991,8,22,15.86,14.01,14.93,15.48,6.01,18.65,12.64,10.13,88.94,2.85,99.1,7.34,8.36,5.75,2.61,138.88,9.8,11.05,7.82,3.24,139.88
1991,8,23,13.3,11.48,12.39,13.48,4.41,15.42,11.01,8.48,88.94,2.23,99.4,5.36,7.35,3.64,3.71,173.5,7.17,8.79,5.27,3.52,174
1991,8,24,14.83,12.51,13.66,15.01,6.04,17.3,11.26,8.97,86.38,0.68,100.95,3.14,4.92,0.21,4.71,252.12,4.3,6.77,0.33,6.45,251.5
1991,8,25,15.37,12.63,14,15.17,6.33,18.56,12.23,9.03,84.56,0.18,101.24,2.98,4.45,1.68,2.77,221.25,4.2,5.54,2.72,2.83,221.69
1991,8,26,15.82,14.34,15.08,15.54,5.51,18.9,13.4,10.07,91,0.9,101.47,3.03,4.25,1.27,2.98,264.94,4.43,5.46,1.92,3.53,265.12
1991,8,27,13.82,11.85,12.83,13.95,2.63,14.97,12.33,8.54,88.12,0.97,102.02,2.69,3.94,1.12,2.82,94.44,3.61,4.68,1.66,3.02,94.62
1991,8,28,16.5,14.33,15.41,16.2,8.43,20.4,11.97,10.13,87.38,0.2,101.91,3.27,3.91,2.66,1.25,173.56,4.85,6.89,3.36,3.54,174.75
1991,8,29,17.84,15.02,16.43,17.24,7.39,21.65,14.27,10.5,84.31,0.03,101.74,2.63,3.93,0.02,3.9,204.94,4.09,6.86,0.18,6.68,205.81
1991,8,30,16.59,14.19,15.39,16.19,6.65,20.37,13.72,9.95,86.12,0.01,101.69,3.61,5.56,2.48,3.08,148.44,5.34,7.29,4.07,3.22,148.81
1991,8,31,15.47,13.09,14.28,15.12,6.16,18.56,12.4,9.28,85.94,0.02,101.31,5.2,7.34,3.65,3.7,137.25,7.7,9.62,6.45,3.17,137.62
1991,9,1,16.01,13.88,14.94,15.65,6.91,19.67,12.75,9.83,87.5,0.05,101.15,3.46,4.66,1.55,3.1,125.19,4.91,7.75,2.25,5.5,125.75
1991,9,2,16.07,13.7,14.89,15.53,7.33,19.92,12.6,9.64,86.44,0,101.96,2.84,3.47,2.21,1.27,44.12,4.05,5.73,2.91,2.83,44.56
1991,9,3,15.11,13.55,14.33,15.34,6.74,18.52,11.78,9.46,89.88,0.08,102.41,2.77,3.66,1.03,2.62,52.31,3.98,6.42,1.16,5.27,52.19
1991,9,4,16.33,13.07,14.69,15.69,7.38,19.88,12.5,9.22,81.69,0.01,102.3,2.62,3.38,1.2,2.2,82.44,3.76,5.69,1.67,4.02,82.69
1991,9,5,15.87,14.3,15.08,15.81,5.65,18.98,13.33,9.95,90.12,0.16,102.19,4.38,6.02,2.71,3.3,124.31,6.12,7.85,4.3,3.55,124.5
1991,9,6,14.78,11.85,13.31,14.98,4.31,17.55,13.24,8.48,83.06,0.26,102.45,2.85,4.66,0.96,3.7,80.06,3.72,6.48,1.16,5.32,80.06
1991,9,7,13.79,11.08,12.43,13.82,5.52,16.74,11.23,8.06,83.88,0.03,102.19,2.09,2.95,0.94,2.02,311.56,2.61,4.3,1.11,3.19,311.5
1991,9,8,14.47,11.83,13.15,14.56,6.47,17.21,10.74,8.54,84.44,0.14,101.57,1.19,2.36,0.12,2.23,239.19,1.48,2.95,0.16,2.79,236.62
1991,9,9,15.1,12.37,13.73,15.16,5.65,17.83,12.19,8.91,84.06,0.05,101.04,1.58,2.42,0.95,1.47,165.88,2.07,2.77,1.12,1.65,167.12
1991,9,10,14.33,11.65,12.98,14.58,6.06,16.58,10.52,8.48,84,0.19,100.97,2.84,5.8,0.07,5.73,151.25,3.68,7.29,0.08,7.2,151
1991,9,11,11.18,6.72,8.94,12.26,4.81,13.93,9.12,6.04,75.12,0,101.26,4.68,6.68,2.95,3.73,72.88,5.98,8.88,3.96,4.91,73.25
1991,9,12,13.76,11.68,12.72,13.9,6.23,16.45,10.22,8.54,87.5,0.66,101,6.23,7.8,4.05,3.74,149.5,8.05,10.2,5.62,4.58,150.5
1991,9,13,15.95,13.88,14.91,15.33,4.52,18.38,13.86,9.89,87.75,1.91,100.35,7.81,9.14,6.7,2.45,186.62,10.37,11.7,9.06,2.64,187.56
1991,9,14,14.68,12.62,13.65,14.31,5.59,16.9,11.31,9.22,87.81,3.21,100.02,8.5,10.04,6.1,3.94,227.69,11.12,13.37,8.37,4.99,228.5
1991,9,15,13.31,10.86,12.08,13.6,5.69,16.15,10.47,8.06,85.75,7.82,100.64,5.34,10.44,2.65,7.79,219.81,7.09,12.55,3.43,9.12,220.38
1991,9,16,15.17,12.92,14.05,14.77,5.55,18.12,12.57,9.4,86.69,5.67,99.84,9.59,12.54,6.52,6.02,229.94,12.48,15.74,8.58,7.16,231.19
1991,9,17,14.8,11.9,13.35,14.52,4.88,17.24,12.37,8.67,82.81,2.05,100.51,7.92,9.72,5.62,4.09,232.25,10.45,13,7.45,5.55,233.19
1991,9,18,12.42,8.66,10.55,12.69,4.81,14.99,10.19,6.96,78.25,2.97,100.74,8.48,10.91,6.42,4.48,260.25,10.78,13.28,8.49,4.8,260.94
1991,9,19,11.95,9.48,10.72,12.16,5.36,14.82,9.47,7.39,85.25,1.48,100.78,6.67,8.92,4.55,4.37,241.44,8.74,10.74,6.89,3.86,242.12
1991,9,20,12.27,9.72,11,12.44,6.36,15.21,8.86,7.51,85.31,0.06,100.43,7.07,8.98,4.48,4.49,187.75,9.13,11.33,6.75,4.58,188.62
1991,9,21,12.44,10.82,11.62,12.32,5.11,14.93,9.82,8.24,89.88,14.63,99.03,9.87,12.65,6.54,6.11,209.44,12.46,16.44,8.96,7.47,210.69
1991,9,22,11.01,8.22,9.61,11.5,3.81,12.95,9.13,6.84,83.19,4.15,99.05,10.08,13.23,7.12,6.12,255.44,12.64,16.3,9.34,6.96,256.5
1991,9,23,13.55,12.14,12.84,13.25,6.8,17.15,10.36,9.03,91.12,7.37,99.02,8.91,13.28,5.98,7.3,229.38,11.54,16.97,7.41,9.55,230.44
1991,9,24,11.44,7.67,9.55,11.72,4.39,13.48,9.09,6.65,78,1.51,98.68,12.39,15.43,6.09,9.34,249.06,15.65,19.35,7.91,11.44,250
1991,9,25,9.65,7.45,8.55,10.94,3.95,11.94,8,6.53,86.38,2.14,99.21,3.28,5.94,1.39,4.55,269.31,4,7.57,1.85,5.72,269.44
1991,9,26,9.72,7.11,8.41,10.47,3.67,11.71,8.05,6.29,84,0.63,99.88,3.88,5.4,2.39,3.01,221.06,5.05,6.84,3.31,3.53,220.88
1991,9,27,9.65,6.36,8.01,10.53,2.91,11.06,8.15,6.04,80.19,2.89,99.38,3.82,7.11,1.8,5.31,215.25,4.93,9.05,1.9,7.16,215.81
1991,9,28,10.26,7.55,8.9,10.92,3.21,12.01,8.8,6.53,83.25,3.71,99.18,9.66,11.38,7.36,4.02,63.81,11.98,13.55,9.38,4.17,64.5
1991,9,29,8.26,5.17,6.71,9.71,3.54,10.11,6.57,5.49,81.31,0.15,99.92,5.65,8.37,3.28,5.09,157.56,7.31,11.2,4.62,6.57,143
1991,9,30,9.02,6.36,7.69,10.11,4.85,11.44,6.59,6.04,83.62,2.24,99.29,6.02,10.02,2.12,7.9,240.38,7.48,12.93,2.91,10.02,240.81
1991,10,1,10.51,6.94,8.73,10.96,2.09,11.62,9.52,6.29,78.88,2.11,99.37,14.41,18.58,10.03,8.55,276.25,17.98,22.75,12.72,10.03,277.5
1991,10,2,11.52,9.79,10.65,11.65,6.23,14.65,8.41,7.63,89.06,2.61,100.58,8.57,12.91,4.52,8.39,218.06,10.88,16.59,6.71,9.88,219.06
1991,10,3,11.08,6.8,8.94,11.32,5.58,13.93,8.35,6.16,75.38,0.81,100.62,10.96,12.43,9.45,2.98,244.25,13.89,16.34,12.11,4.23,245.38
1991,10,4,9.4,7.71,8.55,10.13,5.05,12.27,7.23,6.59,89.38,17.18,100.54,8.63,11.93,4.64,7.29,242.88,10.86,14.86,6.42,8.44,244
1991,10,5,8.58,5.74,7.16,9.45,3.84,10.34,6.5,5.68,82.44,2.05,100.61,8.05,10.56,5.23,5.34,292.25,10.3,12.66,7.7,4.96,292.62
1991,10,6,9.29,8.01,8.65,9.98,5.73,11.98,6.26,6.77,91.62,8.58,100.18,10.82,14.97,5.11,9.86,196.44,13.38,18.63,7.45,11.2,197.81
1991,10,7,9.74,7.74,8.74,10.31,3.66,11.81,8.15,6.65,87.75,1.05,99.07,8.52,11.87,5.26,6.61,192.38,10.77,15.13,6.8,8.33,193.5
1991,10,8,9.08,7,8.04,9.69,6.91,12.87,5.95,6.29,87.44,0.15,99.59,4.38,5.58,2.28,3.3,157.06,5.46,6.52,3.2,3.32,157.75
1991,10,9,10.95,9.42,10.19,10.91,5.59,13.79,8.21,7.32,90.38,0.26,100.91,6.93,8.38,4.13,4.26,59.81,9.14,10.16,5.92,4.23,60.38
1991,10,10,11.95,10.51,11.23,12.01,3.97,13.71,9.74,7.87,90.94,0.81,100.68,5.17,6.47,3.91,2.55,96.06,6.97,8.75,5.56,3.19,96.44
1991,10,11,13.23,12.28,12.76,12.74,3.93,15.55,11.62,8.97,94,0.6,99.7,4.88,6.52,2.54,3.98,94.25,6.73,9.07,3.33,5.74,95.12
1991,10,12,12.83,12.02,12.43,12.59,2.83,14.44,11.62,8.85,94.69,0.87,99.49,3.95,6.2,1.65,4.54,72.5,5.41,8.38,3,5.38,73.06
1991,10,13,11.8,10.59,11.19,11.92,2.81,12.7,9.89,8.06,92.31,3.31,99.76,6.89,9.46,2.54,6.92,258.25,8.66,11.6,4.24,7.36,258.75
1991,10,14,9.56,6.7,8.13,10.08,3.47,11.26,7.8,6.1,82.56,0.35,100.05,6.02,7.93,3.2,4.73,325.12,7.72,10.09,4.61,5.48,325.38
1991,10,15,9.05,6.51,7.79,9.6,3.88,10.8,6.93,6.1,84.31,4.4,99.91,5.94,11.98,2.84,9.13,224.38,7.41,14.59,3.86,10.73,224.69
1991,10,16,9.87,6.84,8.36,10.34,4.13,11.97,7.83,6.41,81.81,7.76,98.29,14.85,19.05,10.03,9.02,254.62,18.49,23.66,12.88,10.78,256
1991,10,17,7.71,4.61,6.15,8.73,3.98,9.55,5.57,5.43,80.75,5.54,98.75,16.85,20.02,12.55,7.47,299.88,20.73,24.45,15.52,8.93,301.06
1991,10,18,6.88,3.06,4.97,8.01,1.47,7.6,6.13,4.7,76.56,1.63,100.54,11.1,12.47,10.31,2.16,343.69,13.74,15.53,12.29,3.23,344.25
1991,10,19,7.38,3.45,5.42,8.26,2.94,8.9,5.95,4.82,76.25,0.66,101.89,7.89,10.33,6.16,4.17,343.31,10.15,13.25,8.39,4.86,343.38
1991,10,20,8.26,6.55,7.4,8.74,3.32,10.07,6.75,5.98,88.88,4.04,101.85,4.98,6.9,2.64,4.25,298.88,6.56,8.91,3.56,5.36,298.62
1991,10,21,9.23,8.09,8.66,9.29,4.33,11.58,7.25,6.59,92.62,0.52,102.01,3.64,4.75,2.7,2.05,309.81,4.91,6.02,3.62,2.4,310.31
1991,10,22,8.83,7.12,7.98,9.29,3.47,10.32,6.84,6.16,89.12,0.16,102.39,2.74,3.23,1.98,1.24,324.88,3.66,4.85,2.48,2.37,325.12
1991,10,23,8.35,7.58,7.97,9.18,3.55,10.41,6.85,6.35,95,0.39,102.58,3.64,4.9,2.82,2.08,323.88,4.76,5.65,3.93,1.72,324.06
1991,10,24,8.47,6.83,7.65,9.37,2.8,10.19,7.4,6.04,89.62,0.43,102.34,1.62,2.92,0.5,2.42,266.44,2.11,4.05,0.52,3.54,266.5
1991,10,25,8.52,6.8,7.66,9.02,3.14,10.37,7.23,6.04,88.94,1.14,101.71,2.81,3.59,2.05,1.53,148.94,3.73,5.23,2.53,2.7,149.5
1991,10,26,9.19,7.91,8.55,9.45,2.47,10.59,8.13,6.59,91.62,1.83,100.7,4.33,5.44,3.02,2.41,158.75,5.98,7.8,4.36,3.45,159.44
1991,10,27,9.61,7.87,8.73,9.68,2.51,11.08,8.57,6.59,88.88,0.5,100.22,6.6,7.88,5.09,2.79,149.31,8.75,9.83,7.45,2.38,149.69
1991,10,28,9.62,7.99,8.8,9.82,2.06,10.94,8.87,6.65,89.5,0.24,100.44,5.57,6.64,4.66,1.97,139.94,7.41,8.8,6.91,1.9,140.06
1991,10,29,10.23,9.12,9.67,10.14,4.09,11.59,7.5,7.26,92.75,14.37,99.91,9.01,13.61,4.58,9.02,160.44,11.47,16.69,5.91,10.77,161.62
1991,10,30,7.96,5.83,6.9,8.78,3.2,9.51,6.31,5.8,86.62,1.82,99.66,6.85,15.19,4.22,10.97,194.94,8.42,18.59,4.95,13.63,195.81
1991,10,31,9.62,7.99,8.8,9.85,2.7,10.73,8.04,6.84,89.56,21.04,98.21,11.91,19.38,8.01,11.38,166.62,14.9,24.11,10.13,13.98,168.25
1991,11,1,10.47,8.88,9.68,10.39,1.34,11.02,9.69,7.26,89.81,3.72,97.72,12.23,12.96,10.28,2.68,199.25,15.36,16.34,12.77,3.57,200.88
1991,11,2,8,6.57,7.28,8.76,3.73,9.39,5.66,6.16,90.62,10.08,98.12,8.02,12.38,3,9.38,241.88,10.08,15.52,3.79,11.73,242.75
1991,11,3,4.9,3.33,4.12,6.53,1.98,6.08,4.08,5,89.62,6.97,97.32,6.18,7.24,4.06,3.18,273.12,7.89,9.02,4.98,4.04,273.31
1991,11,4,7.4,4.93,6.16,7.93,4.37,9.7,5.33,5.49,84.25,2.38,98.45,10.24,13.14,6.46,6.69,330.38,13.02,16.17,9.04,7.13,331.12
1991,11,5,5.89,2.86,4.37,6.94,2.28,7.4,5.12,4.64,81,1.37,100.58,7.04,9.01,5.05,3.96,324.12,9.27,11.6,7.43,4.17,323.94
1991,11,6,8.51,7.39,7.95,8.85,6.49,11.48,4.98,6.53,92.69,9,100.25,10.8,13.85,6.34,7.52,250.69,13.57,17.63,8.19,9.45,251.94
1991,11,7,10.2,8.73,9.47,10.02,4.17,11.81,7.64,7.08,90.5,11.74,99.62,11.02,14.91,9,5.91,267.25,14.11,19.02,11.54,7.48,268.06
1991,11,8,6.7,4.58,5.64,7.47,1.2,7.35,6.15,5.31,86.31,3.25,100.11,9.5,11.37,8.38,2.99,284.06,11.88,13.82,10.77,3.05,284.75
1991,11,9,6.19,3.73,4.96,6.87,2.33,7.51,5.17,4.94,84.19,1.14,101.14,6.93,8.99,4.75,4.23,305.81,9.24,11.56,6.84,4.73,305.75
1991,11,10,6.54,5.18,5.86,7.35,6.41,10.65,4.23,5.55,91.19,12.92,99.57,11.45,15.95,4.68,11.27,225.25,14.3,20.11,6.56,13.55,226.62
1991,11,11,5.71,3.12,4.41,6.58,2.44,7.18,4.73,4.82,83.69,1.77,99.5,9.98,11.84,8.78,3.06,255.19,12.48,15.18,10.53,4.65,256.38
1991,11,12,5.24,3.69,4.46,6.52,4.74,7.73,2.98,5.13,89.94,12.52,97.53,12.17,16.8,9.33,7.48,222.56,14.98,20.79,11.6,9.19,224.12
1991,11,13,3.83,2.51,3.17,5.46,1.87,4.6,2.73,4.7,91.06,4.44,96.99,7.43,11.1,4.71,6.39,234.5,9.25,13.52,6.19,7.34,236
1991,11,14,6.36,4.18,5.26,6.58,4.53,8.15,3.62,5.25,86.06,1.19,98.27,7.66,9.91,4.21,5.7,319.25,10.43,12.68,6,6.68,319.56
1991,11,15,5.47,3.23,4.35,6.03,2.73,6.98,4.25,4.82,85.5,0.5,99.34,3.19,6.33,2.08,4.24,98.19,4.41,8.83,2.5,6.33,112.06
1991,11,16,3.67,2.35,3.01,4.83,3.07,5.31,2.24,4.58,91.25,2.41,99.68,2.87,4.1,1.29,2.81,218.62,3.68,5.05,1.67,3.38,220.44
1991,11,17,3.69,2.48,3.08,4.58,4.79,5.96,1.17,4.64,92.06,10.91,99.28,4.66,8.48,0.25,8.22,149.44,6.13,10.65,0.28,10.37,151.5
1991,11,18,5.67,4.75,5.21,6.57,2.61,7.21,4.61,5.43,93.88,11.77,98.65,7.2,13.2,1.92,11.28,205.25,9.13,16.54,3.28,13.27,205.88
1991,11,19,5.48,2.88,4.19,5.62,4.23,7.36,3.14,4.64,83.5,0.22,101.44,7.59,12.78,3.32,9.46,70.56,10,16.09,4.42,11.67,71.19
1991,11,20,4.37,2.41,3.4,4.79,3.31,6.54,3.23,4.46,87.31,0.08,102.04,3.51,7.01,1.73,5.28,287.75,4.64,8.54,2.05,6.49,287.56
1991,11,21,7.04,6.41,6.73,7.43,5.26,9.13,3.87,5.98,96,3.73,101.24,8.06,9.6,5.76,3.84,231.81,10.08,11.73,7.84,3.88,232.81
1991,11,22,8.37,7.73,8.05,8.44,1.34,9.15,7.8,6.53,95.62,1.44,100.66,7.79,9.26,5.67,3.59,202.81,9.86,11.51,7.73,3.77,204.06
1991,11,23,8.7,7.9,8.3,8.78,1.39,9.48,8.08,6.65,94.62,0.97,99.83,10.89,13.12,8.48,4.64,183.5,13.56,16.35,10.52,5.84,184.81
1991,11,24,9.69,8.6,9.15,9.41,1.38,10.46,9.08,7.02,92.81,11.72,99.04,12.73,14.64,10.55,4.09,169.5,15.96,18.29,13.38,4.91,170.69
1991,11,25,9.63,7.94,8.79,9.17,2.26,10.62,8.37,6.77,89.19,5.08,98.25,13.44,14.42,11.38,3.04,173.56,17.03,18.18,14.36,3.81,175.06
1991,11,26,7.97,6.38,7.18,7.9,3.55,9.12,5.55,5.98,89.69,0.92,99.93,6.12,12.74,3.57,9.17,233.69,8.26,16.54,4.46,12.08,234.19
1991,11,27,7.48,6.73,7.1,7.65,4.96,10.23,5.27,6.16,95,2.57,100.37,8.86,12.3,4.32,7.98,194.75,11.31,15.9,6.53,9.36,195.94
1991,11,28,7.01,5.75,6.38,7.26,3.99,9.86,5.87,5.74,91.62,0.45,100.45,6.59,10.8,4.19,6.62,221.12,8.52,13.84,5.26,8.58,221.75
1991,11,29,9.5,8.62,9.06,9.12,4.95,11.03,6.08,7.02,94.19,4.05,99.97,10.05,13.04,4.2,8.83,166.31,12.77,16.4,5.38,11.03,167.56
1991,11,30,8.45,7.41,7.93,8.33,4,9.98,5.98,6.47,93.19,1.07,100.49,5.85,10.01,2.27,7.74,256.5,7.8,12.88,2.95,9.92,257
1991,12,1,6.3,4.96,5.62,6.31,2.78,7.72,4.94,5.37,91.31,0.08,101.82,3.88,5.98,1.79,4.19,157.44,5.48,8.95,2.22,6.73,157
1991,12,2,7.16,6.52,6.84,7.19,3.05,8.45,5.4,5.92,95.75,0.27,102.33,3.73,4.46,2.76,1.7,210.69,5.12,6.29,3.87,2.42,210.69
1991,12,3,5.83,3.98,4.9,5.91,1.84,7.02,5.19,4.94,87.94,0.22,102.42,2.23,3.19,1.02,2.18,198.81,2.82,4.5,1.27,3.24,197.56
1991,12,4,6.01,3.44,4.73,5.85,2.22,7.3,5.08,4.76,83.5,0.22,102.39,2.9,5.15,1.23,3.92,116.06,4.21,7.8,1.63,6.17,116.25
1991,12,5,5.94,3.84,4.89,6.26,1.31,6.85,5.54,4.88,86.31,0.34,102.8,5.72,6.41,5.21,1.2,119.31,8.03,8.73,7.7,1.03,119.56
1991,12,6,5.23,2.97,4.1,5.49,2.34,6.65,4.3,4.58,85.25,0.12,102.89,5.77,6.46,4.94,1.52,157.31,8.23,9.09,7.28,1.81,157.56
1991,12,7,5.5,4.47,4.98,5.68,2.13,6.73,4.59,5.13,93.06,0.01,102.39,6.41,7.5,5.51,2,175.56,8.7,10.3,7.41,2.88,175.94
1991,12,8,5.08,4.44,4.76,5.4,1.73,6.22,4.49,5.13,95.81,0.03,102.13,5.02,6.2,4.16,2.05,179.62,6.76,7.81,5.7,2.11,179.81
1991,12,9,5.75,4.65,5.19,6.15,1.82,6.63,4.8,5.19,92.56,0.08,102.25,6.16,7.73,4.9,2.83,171.62,8.22,9.9,7.1,2.8,171.81
1991,12,10,5.15,3.61,4.37,5.59,3.11,6.32,3.2,4.82,89.69,0.19,102.38,5.73,7.14,3.62,3.52,174.06,7.65,9.28,5.17,4.12,174.31
1991,12,11,2.27,0.9,1.58,3.21,2.4,3.52,1.12,3.97,91.06,0.09,102.18,4.66,6.3,3.85,2.45,188.88,5.97,7.75,4.84,2.91,189.56
1991,12,12,5.05,4.48,4.76,5.74,3.62,6.46,2.84,5.19,96.38,0.62,102.04,6.9,7.23,6.32,0.91,220.12,8.53,8.86,7.94,0.92,221.19
1991,12,13,5.27,4.65,4.96,6.03,1.95,6.03,4.08,5.25,96,0.39,101.98,8.09,8.93,7.11,1.82,216.88,9.85,10.95,8.65,2.3,218.06
1991,12,14,4.71,4.08,4.4,5.4,2.05,5.83,3.78,5,95.88,0.16,101.67,6.07,8.07,4.15,3.92,210,7.68,9.99,5.66,4.34,210.44
1991,12,15,6.01,5.55,5.78,6.05,3.19,7.5,4.31,5.62,96.81,1.23,100.83,4.09,5.21,3.53,1.69,174.75,5.85,7.31,4.9,2.41,174.12
1991,12,16,5.46,4.76,5.11,5.89,2.52,6.89,4.37,5.37,95.38,1.63,100.42,4.89,6.43,3.36,3.07,196.88,6.52,7.56,4.95,2.62,197.81
1991,12,17,6.14,4.66,5.4,6.4,4.01,8.77,4.76,5.37,90.31,7.34,99.54,11.02,12.95,6.34,6.6,232.44,13.82,16.55,8.06,8.48,233.81
1991,12,18,6.16,3.83,5,6.32,5.45,10.56,5.12,5.07,85.19,12.12,99.72,10.94,13.95,6.62,7.33,250.75,14.02,17.82,8.44,9.38,252.19
1991,12,19,6.54,4.14,5.33,6.62,8.34,11.26,2.93,5.37,84.69,3.79,98.28,13.45,16,10.91,5.08,262.12,16.96,20.7,13.33,7.38,263.38
1991,12,20,3.98,1.82,2.9,4.97,2.34,5.08,2.73,4.39,85.94,9.42,99.06,12.63,19.53,4.55,14.98,276,15.75,24.2,5.89,18.3,277.06
1991,12,21,9.73,8.76,9.25,8.99,6.74,11.19,4.44,7.2,93.56,18.21,98.5,12.05,15.31,4.66,10.65,256.94,15.7,19.67,6.42,13.25,258.25
1991,12,22,11.05,9.76,10.4,9.89,0.77,11.45,10.68,7.63,91.62,5.53,98.97,13.92,15.19,12.96,2.23,244.38,18.1,19.77,16.84,2.94,245.75
1991,12,23,6.73,3.92,5.33,6.71,6.73,11.52,4.8,5.19,82.38,6.95,100.11,12.41,15.36,8.84,6.52,288.19,15.64,19.27,11.35,7.91,288.81
1991,12,24,5.03,2.69,3.86,5.22,2.82,6.23,3.41,4.52,84.81,0.28,102.84,5.73,9.77,2.79,6.98,288.94,7.91,12.66,4.16,8.5,288.44
1991,12,25,6.08,5.07,5.58,6.39,6.54,9.9,3.36,5.43,93.25,2.1,102.5,9.54,11.97,5.12,6.85,223.19,11.99,15.43,7.14,8.29,224.5
1991,12,26,7.59,6.51,7.05,7.35,2.6,9.29,6.68,5.92,92.75,0.25,102.32,7.8,10.47,5.13,5.34,298,10.14,13.68,7.44,6.24,298.81
1991,12,27,6.26,5.62,5.94,6.36,2.84,7.23,4.39,5.55,95.69,0.45,102.52,3.87,4.86,2.63,2.23,266,5.26,7.04,3.97,3.07,266.19
1991,12,28,6.89,6.31,6.6,7.12,1.07,7.39,6.32,5.86,96,0.9,102.06,5.95,7.26,4.52,2.73,221.06,7.66,9.25,5.98,3.27,221.94
1991,12,29,6.64,5.92,6.28,6.8,1.9,7.69,5.8,5.68,95.19,1.18,102.65,2.91,6.1,0.33,5.77,229.62,3.87,7.55,0.45,7.1,228.62
1991,12,30,6.08,5.59,5.83,6.51,1.47,6.99,5.52,5.49,96.75,0.55,102.84,5.11,8.52,3.45,5.08,186.38,6.41,11.06,4.36,6.71,186.94
